Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:29:32.396,172222,ESP32,RX,Loop rate core1: 143 Hz
14:29:32.479,172306,ESP32,RX,UART sent
14:29:32.494,172320,ESP32,RX,Ping Nano: 14 ms
14:29:32.983,172810,ESP32,RX,UART sent
14:29:32.998,172824,ESP32,RX,Ping Nano: 14 ms
14:29:33.025,172852,ESP32,RX,core 0 is alive
14:29:33.396,173222,ESP32,RX,Loop rate core1: 143 Hz
14:29:33.486,173313,ESP32,RX,UART sent
14:29:33.501,173327,ESP32,RX,Ping Nano: 14 ms
14:29:33.990,173817,ESP32,RX,UART sent
14:29:34.005,173831,ESP32,RX,Ping Nano: 14 ms
14:29:34.319,174146,ESP32,RX,core 1 is alive
14:29:34.397,174223,ESP32,RX,Loop rate core1: 143 Hz
14:29:34.494,174321,ESP32,RX,UART sent
14:29:34.509,174335,ESP32,RX,Ping Nano: 14 ms
14:29:34.997,174824,ESP32,RX,UART sent
14:29:35.012,174838,ESP32,RX,Ping Nano: 14 ms
14:29:35.035,174862,ESP32,RX,core 0 is alive
14:29:35.397,175223,ESP32,RX,Loop rate core1: 143 Hz
14:29:35.501,175328,ESP32,RX,UART sent
14:29:35.516,175342,ESP32,RX,Ping Nano: 14 ms
14:29:36.004,175831,ESP32,RX,UART sent
14:29:36.019,175845,ESP32,RX,Ping Nano: 14 ms
14:29:36.320,176146,ESP32,RX,core 1 is alive
14:29:36.397,176223,ESP32,RX,Loop rate core1: 143 Hz
14:29:36.508,176335,ESP32,RX,UART sent
14:29:36.523,176349,ESP32,RX,Ping Nano: 14 ms
14:29:37.012,176839,ESP32,RX,UART sent
14:29:37.027,176853,ESP32,RX,Ping Nano: 14 ms
14:29:37.045,176872,ESP32,RX,core 0 is alive
14:29:37.398,177224,ESP32,RX,Loop rate core1: 143 Hz
14:29:37.516,177343,ESP32,RX,UART sent
14:29:37.531,177357,ESP32,RX,Ping Nano: 14 ms
14:29:38.020,177847,ESP32,RX,UART sent
14:29:38.035,177861,ESP32,RX,Ping Nano: 14 ms
14:29:38.322,178148,ESP32,RX,core 1 is alive
14:29:38.399,178225,ESP32,RX,Loop rate core1: 143 Hz
14:29:38.523,178350,ESP32,RX,UART sent
14:29:38.538,178364,ESP32,RX,Ping Nano: 14 ms
14:29:39.027,178854,ESP32,RX,UART sent
14:29:39.042,178868,ESP32,RX,Ping Nano: 14 ms
14:29:39.055,178882,ESP32,RX,core 0 is alive
14:29:39.399,179225,ESP32,RX,Loop rate core1: 143 Hz
14:29:39.531,179358,ESP32,RX,UART sent
14:29:39.546,179372,ESP32,RX,Ping Nano: 14 ms
14:29:40.034,179861,ESP32,RX,UART sent
14:29:40.049,179875,ESP32,RX,Ping Nano: 14 ms
14:29:40.321,180148,ESP32,RX,core 1 is alive
14:29:40.399,180225,ESP32,RX,Loop rate core1: 143 Hz
14:29:40.538,180365,ESP32,RX,UART sent
14:29:40.553,180379,ESP32,RX,Ping Nano: 14 ms
14:29:41.042,180869,ESP32,RX,UART sent
14:29:41.057,180883,ESP32,RX,Ping Nano: 14 ms
14:29:41.065,180892,ESP32,RX,core 0 is alive
14:29:41.399,181225,ESP32,RX,Loop rate core1: 143 Hz
14:29:41.545,181372,ESP32,RX,UART sent
14:29:41.560,181386,ESP32,RX,Ping Nano: 14 ms
14:29:42.049,181876,ESP32,RX,UART sent
14:29:42.064,181890,ESP32,RX,Ping Nano: 14 ms
14:29:42.322,182149,ESP32,RX,core 1 is alive
14:29:42.400,182226,ESP32,RX,Loop rate core1: 143 Hz
14:29:42.553,182380,ESP32,RX,UART sent
14:29:42.568,182394,ESP32,RX,Ping Nano: 14 ms
14:29:43.057,182884,ESP32,RX,UART sent
14:29:43.072,182898,ESP32,RX,Ping Nano: 14 ms
14:29:43.075,182902,ESP32,RX,core 0 is alive
14:29:43.401,183227,ESP32,RX,Loop rate core1: 143 Hz
14:29:43.561,183388,ESP32,RX,UART sent
14:29:43.576,183402,ESP32,RX,Ping Nano: 14 ms
14:29:44.064,183891,ESP32,RX,UART sent
14:29:44.078,183905,ESP32,RX,Ping Nano: 14 ms
14:29:44.189,N/A,PC,TX,"python -u ""c:\Users\ROG\Documents\PlatformIO\Projects\beta_pictoris\tools\serial_terminal.py"""
14:29:44.197,N/A,Unknown,RX,serial detected
14:29:44.202,184029,ESP32,RX,Parsing command...
14:29:44.213,184029,ESP32,RX,"Received serial input: python -u ""c:\Users\ROG\Documents\PlatformIO\Projects\beta_pictoris\tools\serial_terminal.py"""
14:29:44.218,184040,ESP32,RX,Hasil Parsing -> target:  | command:  | value:
14:29:44.221,184041,ESP32,RX,invalid command target
14:29:44.326,184153,ESP32,RX,core 1 is alive
14:29:44.404,184230,ESP32,RX,Loop rate core1: 141 Hz
14:29:44.564,184391,ESP32,RX,UART sent
14:29:44.580,184406,ESP32,RX,Ping Nano: 15 ms
14:29:45.069,184896,ESP32,RX,UART sent
14:29:45.084,184910,ESP32,RX,Ping Nano: 14 ms
14:29:45.086,184912,ESP32,RX,core 0 is alive
14:29:45.406,185232,ESP32,RX,Loop rate core1: 143 Hz
14:29:45.573,185400,ESP32,RX,UART sent
14:29:45.588,185414,ESP32,RX,Ping Nano: 14 ms
14:29:46.077,185904,ESP32,RX,UART sent
14:29:46.092,185918,ESP32,RX,Ping Nano: 14 ms
14:29:46.328,186155,ESP32,RX,core 1 is alive
14:29:46.406,186232,ESP32,RX,Loop rate core1: 143 Hz
14:29:46.580,186407,ESP32,RX,UART sent
14:29:46.595,186421,ESP32,RX,Ping Nano: 14 ms
14:29:47.084,186911,ESP32,RX,UART sent
14:29:47.095,186922,ESP32,RX,core 0 is alive
14:29:47.099,186925,ESP32,RX,Ping Nano: 14 ms
14:29:47.407,187233,ESP32,RX,Loop rate core1: 143 Hz
14:29:47.588,187415,ESP32,RX,UART sent
14:29:47.603,187429,ESP32,RX,Ping Nano: 14 ms
14:29:48.092,187919,ESP32,RX,UART sent
14:29:48.107,187933,ESP32,RX,Ping Nano: 14 ms
14:29:48.330,188157,ESP32,RX,core 1 is alive
14:29:48.408,188234,ESP32,RX,Loop rate core1: 143 Hz
14:29:48.596,188423,ESP32,RX,UART sent
14:29:48.611,188437,ESP32,RX,Ping Nano: 14 ms
14:29:49.100,188927,ESP32,RX,UART sent
14:29:49.105,188932,ESP32,RX,core 0 is alive
14:29:49.115,188941,ESP32,RX,Ping Nano: 14 ms
14:29:49.409,189235,ESP32,RX,Loop rate core1: 143 Hz
14:29:49.604,189431,ESP32,RX,UART sent
14:29:49.619,189445,ESP32,RX,Ping Nano: 14 ms
14:29:50.108,189935,ESP32,RX,UART sent
14:29:50.123,189949,ESP32,RX,Ping Nano: 14 ms
14:29:50.332,190159,ESP32,RX,core 1 is alive
14:29:50.410,190236,ESP32,RX,Loop rate core1: 143 Hz
14:29:50.612,190439,ESP32,RX,UART sent
14:29:50.628,190454,ESP32,RX,Ping Nano: 15 ms
14:29:51.115,190942,ESP32,RX,core 0 is alive
14:29:51.117,190944,ESP32,RX,UART sent
14:29:51.131,190958,ESP32,RX,Ping Nano: 14 ms
14:29:51.412,191238,ESP32,RX,Loop rate core1: 143 Hz
14:29:51.621,191448,ESP32,RX,UART sent
14:29:51.636,191462,ESP32,RX,Ping Nano: 14 ms
14:29:52.125,191952,ESP32,RX,UART sent
14:29:52.140,191966,ESP32,RX,Ping Nano: 14 ms
14:29:52.335,192162,ESP32,RX,core 1 is alive
14:29:52.413,192239,ESP32,RX,Loop rate core1: 143 Hz
14:29:52.629,192456,ESP32,RX,UART sent
14:29:52.643,192470,ESP32,RX,Ping Nano: 14 ms
14:29:53.125,192952,ESP32,RX,core 0 is alive
14:29:53.133,192960,ESP32,RX,UART sent
14:29:53.148,192974,ESP32,RX,Ping Nano: 14 ms
14:29:53.414,193240,ESP32,RX,Loop rate core1: 143 Hz
14:29:53.637,193464,ESP32,RX,UART sent
14:29:53.651,193478,ESP32,RX,Ping Nano: 14 ms
14:29:54.141,193968,ESP32,RX,UART sent
14:29:54.155,193982,ESP32,RX,Ping Nano: 14 ms
14:29:54.337,194164,ESP32,RX,core 1 is alive
14:29:54.415,194241,ESP32,RX,Loop rate core1: 143 Hz
14:29:54.645,194472,ESP32,RX,UART sent
14:29:54.660,194486,ESP32,RX,Ping Nano: 14 ms
14:29:55.135,194962,ESP32,RX,core 0 is alive
14:29:55.149,194976,ESP32,RX,UART sent
14:29:55.163,194990,ESP32,RX,Ping Nano: 14 ms
14:29:55.416,195242,ESP32,RX,Loop rate core1: 143 Hz
14:29:55.653,195480,ESP32,RX,UART sent
14:29:55.668,195494,ESP32,RX,Ping Nano: 14 ms
14:29:56.157,195984,ESP32,RX,UART sent
14:29:56.171,195998,ESP32,RX,Ping Nano: 14 ms
14:29:56.339,196166,ESP32,RX,core 1 is alive
14:29:56.417,196243,ESP32,RX,Loop rate core1: 143 Hz
14:29:56.660,196487,ESP32,RX,UART sent
14:29:56.675,196501,ESP32,RX,Ping Nano: 14 ms
14:29:57.145,196972,ESP32,RX,core 0 is alive
14:29:57.164,196991,ESP32,RX,UART sent
14:29:57.179,197005,ESP32,RX,Ping Nano: 14 ms
14:29:57.417,197243,ESP32,RX,Loop rate core1: 143 Hz
14:29:57.668,197495,ESP32,RX,UART sent
14:29:57.682,197509,ESP32,RX,Ping Nano: 14 ms
14:29:58.171,197998,ESP32,RX,UART sent
14:29:58.185,198012,ESP32,RX,Ping Nano: 14 ms
14:29:58.339,198166,ESP32,RX,core 1 is alive
14:29:58.417,198243,ESP32,RX,Loop rate core1: 143 Hz
14:29:58.675,198502,ESP32,RX,UART sent
14:29:58.690,198516,ESP32,RX,Ping Nano: 14 ms
14:29:59.155,198982,ESP32,RX,core 0 is alive
14:29:59.178,199005,ESP32,RX,UART sent
14:29:59.193,199019,ESP32,RX,Ping Nano: 14 ms
14:29:59.417,199243,ESP32,RX,Loop rate core1: 143 Hz
14:29:59.682,199509,ESP32,RX,UART sent
14:29:59.696,199523,ESP32,RX,Ping Nano: 14 ms
14:30:00.186,200013,ESP32,RX,UART sent
14:30:00.200,200027,ESP32,RX,Ping Nano: 14 ms
14:30:00.340,200167,ESP32,RX,core 1 is alive
14:30:00.418,200244,ESP32,RX,Loop rate core1: 143 Hz
14:30:00.690,200517,ESP32,RX,UART sent
14:30:00.705,200531,ESP32,RX,Ping Nano: 14 ms
14:30:01.165,200992,ESP32,RX,core 0 is alive
14:30:01.194,201021,ESP32,RX,UART sent
14:30:01.208,201035,ESP32,RX,Ping Nano: 14 ms
14:30:01.419,201245,ESP32,RX,Loop rate core1: 143 Hz
14:30:01.698,201525,ESP32,RX,UART sent
14:30:01.712,201539,ESP32,RX,Ping Nano: 14 ms
14:30:02.201,202028,ESP32,RX,UART sent
14:30:02.215,202042,ESP32,RX,Ping Nano: 14 ms
14:30:02.341,202168,ESP32,RX,core 1 is alive
14:30:02.419,202245,ESP32,RX,Loop rate core1: 143 Hz
14:30:02.705,202532,ESP32,RX,UART sent
14:30:02.719,202546,ESP32,RX,Ping Nano: 14 ms
14:30:03.175,203002,ESP32,RX,core 0 is alive
14:30:03.208,203035,ESP32,RX,UART sent
14:30:03.222,203049,ESP32,RX,Ping Nano: 14 ms
14:30:03.419,203245,ESP32,RX,Loop rate core1: 143 Hz
14:30:03.712,203539,ESP32,RX,UART sent
14:30:03.726,203553,ESP32,RX,Ping Nano: 14 ms
14:30:04.216,204043,ESP32,RX,UART sent
14:30:04.230,204057,ESP32,RX,Ping Nano: 14 ms
14:30:04.341,204168,ESP32,RX,core 1 is alive
14:30:04.419,204245,ESP32,RX,Loop rate core1: 143 Hz
14:30:04.719,204546,ESP32,RX,UART sent
14:30:04.733,204560,ESP32,RX,Ping Nano: 14 ms
14:30:05.185,205012,ESP32,RX,core 0 is alive
14:30:05.223,205050,ESP32,RX,UART sent
14:30:05.237,205064,ESP32,RX,Ping Nano: 14 ms
14:30:05.420,205246,ESP32,RX,Loop rate core1: 143 Hz
14:30:05.727,205554,ESP32,RX,UART sent
14:30:05.742,205568,ESP32,RX,Ping Nano: 14 ms
14:30:06.231,206058,ESP32,RX,UART sent
14:30:06.245,206072,ESP32,RX,Ping Nano: 14 ms
14:30:06.343,206170,ESP32,RX,core 1 is alive
14:30:06.421,206247,ESP32,RX,Loop rate core1: 143 Hz
14:30:06.735,206562,ESP32,RX,UART sent
14:30:06.749,206576,ESP32,RX,Ping Nano: 14 ms
14:30:07.194,207022,ESP32,RX,core 0 is alive
14:30:07.238,207065,ESP32,RX,UART sent
14:30:07.252,207079,ESP32,RX,Ping Nano: 14 ms
14:30:07.421,207247,ESP32,RX,Loop rate core1: 143 Hz
14:30:07.742,207569,ESP32,RX,UART sent
14:30:07.756,207583,ESP32,RX,Ping Nano: 14 ms
14:30:08.245,208072,ESP32,RX,UART sent
14:30:08.259,208086,ESP32,RX,Ping Nano: 14 ms
14:30:08.343,208170,ESP32,RX,core 1 is alive
14:30:08.421,208247,ESP32,RX,Loop rate core1: 143 Hz
14:30:08.749,208576,ESP32,RX,UART sent
14:30:08.763,208590,ESP32,RX,Ping Nano: 14 ms
14:30:09.205,209032,ESP32,RX,core 0 is alive
14:30:09.253,209080,ESP32,RX,UART sent
14:30:09.281,209094,ESP32,RX,Ping Nano: 14 ms
14:30:09.422,209248,ESP32,RX,Loop rate core1: 143 Hz
14:30:09.756,209583,ESP32,RX,UART sent
14:30:09.770,209597,ESP32,RX,Ping Nano: 14 ms
14:30:10.260,210087,ESP32,RX,UART sent
14:30:10.274,210101,ESP32,RX,Ping Nano: 14 ms
14:30:10.344,210171,ESP32,RX,core 1 is alive
14:30:10.422,210248,ESP32,RX,Loop rate core1: 143 Hz
14:30:10.764,210591,ESP32,RX,UART sent
14:30:10.778,210605,ESP32,RX,Ping Nano: 14 ms
14:30:11.215,211042,ESP32,RX,core 0 is alive
14:30:11.268,211095,ESP32,RX,UART sent
14:30:11.282,211109,ESP32,RX,Ping Nano: 14 ms
14:30:11.423,211249,ESP32,RX,Loop rate core1: 143 Hz
14:30:11.772,211599,ESP32,RX,UART sent
14:30:11.786,211613,ESP32,RX,Ping Nano: 14 ms
14:30:12.275,212102,ESP32,RX,UART sent
14:30:12.289,212116,ESP32,RX,Ping Nano: 14 ms
14:30:12.345,212172,ESP32,RX,core 1 is alive
14:30:12.423,212249,ESP32,RX,Loop rate core1: 143 Hz
14:30:12.779,212606,ESP32,RX,UART sent
14:30:12.793,212620,ESP32,RX,Ping Nano: 14 ms
14:30:13.225,213052,ESP32,RX,core 0 is alive
14:30:13.283,213110,ESP32,RX,UART sent
14:30:13.297,213124,ESP32,RX,Ping Nano: 14 ms
14:30:13.423,213249,ESP32,RX,Loop rate core1: 143 Hz
14:30:13.786,213613,ESP32,RX,UART sent
14:30:13.800,213627,ESP32,RX,Ping Nano: 14 ms
14:30:14.290,214117,ESP32,RX,UART sent
14:30:14.304,214131,ESP32,RX,Ping Nano: 14 ms
14:30:14.346,214173,ESP32,RX,core 1 is alive
14:30:14.424,214250,ESP32,RX,Loop rate core1: 143 Hz
14:30:14.793,214620,ESP32,RX,UART sent
14:30:14.807,214634,ESP32,RX,Ping Nano: 14 ms
14:30:15.235,215062,ESP32,RX,core 0 is alive
14:30:15.297,215124,ESP32,RX,UART sent
14:30:15.311,215138,ESP32,RX,Ping Nano: 14 ms
14:30:15.424,215250,ESP32,RX,Loop rate core1: 143 Hz
14:30:15.801,215628,ESP32,RX,UART sent
14:30:15.815,215642,ESP32,RX,Ping Nano: 14 ms
14:30:16.305,216132,ESP32,RX,UART sent
14:30:16.319,216146,ESP32,RX,Ping Nano: 14 ms
14:30:16.347,216174,ESP32,RX,core 1 is alive
14:30:16.425,216251,ESP32,RX,Loop rate core1: 143 Hz
14:30:16.809,216636,ESP32,RX,UART sent
14:30:16.823,216650,ESP32,RX,Ping Nano: 14 ms
14:30:17.245,217072,ESP32,RX,core 0 is alive
14:30:17.312,217139,ESP32,RX,UART sent
14:30:17.326,217153,ESP32,RX,Ping Nano: 14 ms
14:30:17.425,217251,ESP32,RX,Loop rate core1: 143 Hz
14:30:17.816,217643,ESP32,RX,UART sent
14:30:17.830,217657,ESP32,RX,Ping Nano: 14 ms
14:30:18.320,218147,ESP32,RX,UART sent
14:30:18.334,218161,ESP32,RX,Ping Nano: 14 ms
14:30:18.348,218175,ESP32,RX,core 1 is alive
14:30:18.426,218252,ESP32,RX,Loop rate core1: 143 Hz
14:30:18.823,218650,ESP32,RX,UART sent
14:30:18.837,218664,ESP32,RX,Ping Nano: 14 ms
14:30:19.255,219082,ESP32,RX,core 0 is alive
14:30:19.327,219154,ESP32,RX,UART sent
14:30:19.341,219168,ESP32,RX,Ping Nano: 14 ms
14:30:19.426,219252,ESP32,RX,Loop rate core1: 143 Hz
14:30:19.831,219658,ESP32,RX,UART sent
14:30:19.844,219671,ESP32,RX,Ping Nano: 13 ms
14:30:20.334,220161,ESP32,RX,UART sent
14:30:20.348,220175,ESP32,RX,Ping Nano: 14 ms
14:30:20.350,220176,ESP32,RX,core 1 is alive
14:30:20.427,220253,ESP32,RX,Loop rate core1: 143 Hz
14:30:20.839,220666,ESP32,RX,UART sent
14:30:20.853,220680,ESP32,RX,Ping Nano: 14 ms
14:30:21.264,221092,ESP32,RX,core 0 is alive
14:30:21.343,221170,ESP32,RX,UART sent
14:30:21.381,221184,ESP32,RX,Ping Nano: 14 ms
14:30:21.430,221254,ESP32,RX,Loop rate core1: 143 Hz
14:30:21.847,221674,ESP32,RX,UART sent
14:30:21.884,221688,ESP32,RX,Ping Nano: 14 ms
14:30:22.351,222178,ESP32,RX,UART sent
14:30:22.353,222179,ESP32,RX,core 1 is alive
14:30:22.366,222193,ESP32,RX,Ping Nano: 15 ms
14:30:22.430,222256,ESP32,RX,Loop rate core1: 143 Hz
14:30:22.856,222683,ESP32,RX,UART sent
14:30:22.871,222698,ESP32,RX,Ping Nano: 15 ms
14:30:23.274,223102,ESP32,RX,core 0 is alive
14:30:23.361,223188,ESP32,RX,UART sent
14:30:23.375,223202,ESP32,RX,Ping Nano: 14 ms
14:30:23.432,223258,ESP32,RX,Loop rate core1: 143 Hz
14:30:23.864,223692,ESP32,RX,UART sent
14:30:23.879,223706,ESP32,RX,Ping Nano: 14 ms
14:30:24.355,224182,ESP32,RX,core 1 is alive
14:30:24.368,224196,ESP32,RX,UART sent
14:30:24.383,224210,ESP32,RX,Ping Nano: 14 ms
14:30:24.433,224259,ESP32,RX,Loop rate core1: 143 Hz
14:30:24.873,224700,ESP32,RX,UART sent
14:30:24.887,224714,ESP32,RX,Ping Nano: 14 ms
14:30:25.284,225112,ESP32,RX,core 0 is alive
14:30:25.376,225204,ESP32,RX,UART sent
14:30:25.391,225218,ESP32,RX,Ping Nano: 14 ms
14:30:25.434,225260,ESP32,RX,Loop rate core1: 143 Hz
14:30:25.881,225708,ESP32,RX,UART sent
14:30:25.895,225722,ESP32,RX,Ping Nano: 14 ms
14:30:26.357,226184,ESP32,RX,core 1 is alive
14:30:26.384,226212,ESP32,RX,UART sent
14:30:26.399,226226,ESP32,RX,Ping Nano: 14 ms
14:30:26.435,226261,ESP32,RX,Loop rate core1: 143 Hz
14:30:26.889,226716,ESP32,RX,UART sent
14:30:26.903,226730,ESP32,RX,Ping Nano: 14 ms
14:30:27.294,227122,ESP32,RX,core 0 is alive
14:30:27.393,227220,ESP32,RX,UART sent
14:30:27.407,227234,ESP32,RX,Ping Nano: 14 ms
14:30:27.436,227262,ESP32,RX,Loop rate core1: 143 Hz
14:30:27.897,227724,ESP32,RX,UART sent
14:30:27.911,227738,ESP32,RX,Ping Nano: 14 ms
14:30:28.359,228186,ESP32,RX,core 1 is alive
14:30:28.400,228228,ESP32,RX,UART sent
14:30:28.415,228242,ESP32,RX,Ping Nano: 14 ms
14:30:28.437,228263,ESP32,RX,Loop rate core1: 143 Hz
14:30:28.904,228731,ESP32,RX,UART sent
14:30:28.918,228745,ESP32,RX,Ping Nano: 14 ms
14:30:29.304,229132,ESP32,RX,core 0 is alive
14:30:29.407,229235,ESP32,RX,UART sent
14:30:29.422,229249,ESP32,RX,Ping Nano: 14 ms
14:30:29.437,229263,ESP32,RX,Loop rate core1: 143 Hz
14:30:29.912,229739,ESP32,RX,UART sent
14:30:29.926,229753,ESP32,RX,Ping Nano: 14 ms
14:30:30.359,230186,ESP32,RX,core 1 is alive
14:30:30.415,230242,ESP32,RX,UART sent
14:30:30.429,230256,ESP32,RX,Ping Nano: 14 ms
14:30:30.436,230263,ESP32,RX,Loop rate core1: 143 Hz
14:30:30.919,230746,ESP32,RX,UART sent
14:30:30.933,230760,ESP32,RX,Ping Nano: 14 ms
14:30:31.314,231142,ESP32,RX,core 0 is alive
14:30:31.430,231250,ESP32,RX,UART sent
14:30:31.470,231264,ESP32,RX,Ping Nano: 14 ms
14:30:31.473,231265,ESP32,RX,Loop rate core1: 143 Hz
14:30:31.928,231755,ESP32,RX,UART sent
14:30:31.942,231769,ESP32,RX,Ping Nano: 14 ms
14:30:32.362,232189,ESP32,RX,core 1 is alive
14:30:32.431,232259,ESP32,RX,UART sent
14:30:32.439,232266,ESP32,RX,Loop rate core1: 143 Hz
14:30:32.446,232273,ESP32,RX,Ping Nano: 14 ms
14:30:32.935,232763,ESP32,RX,UART sent
14:30:32.950,232777,ESP32,RX,Ping Nano: 14 ms
14:30:33.324,233152,ESP32,RX,core 0 is alive
14:30:33.439,233267,ESP32,RX,UART sent
14:30:33.442,233268,ESP32,RX,Loop rate core1: 143 Hz
14:30:33.455,233282,ESP32,RX,Ping Nano: 15 ms
14:30:33.944,233772,ESP32,RX,UART sent
14:30:33.959,233786,ESP32,RX,Ping Nano: 14 ms
14:30:34.365,234192,ESP32,RX,core 1 is alive
14:30:34.442,234269,ESP32,RX,Loop rate core1: 143 Hz
14:30:34.448,234276,ESP32,RX,UART sent
14:30:34.463,234290,ESP32,RX,Ping Nano: 14 ms
14:30:34.952,234780,ESP32,RX,UART sent
14:30:34.967,234794,ESP32,RX,Ping Nano: 14 ms
14:30:35.334,235162,ESP32,RX,core 0 is alive
14:30:35.442,235269,ESP32,RX,Loop rate core1: 143 Hz
14:30:35.455,235283,ESP32,RX,UART sent
14:30:35.470,235297,ESP32,RX,Ping Nano: 14 ms
14:30:35.960,235787,ESP32,RX,UART sent
14:30:35.974,235801,ESP32,RX,Ping Nano: 14 ms
14:30:36.366,236193,ESP32,RX,core 1 is alive
14:30:36.444,236270,ESP32,RX,Loop rate core1: 143 Hz
14:30:36.463,236291,ESP32,RX,UART sent
14:30:36.478,236305,ESP32,RX,Ping Nano: 14 ms
14:30:36.966,236794,ESP32,RX,UART sent
14:30:36.981,236808,ESP32,RX,Ping Nano: 14 ms
14:30:37.344,237172,ESP32,RX,core 0 is alive
14:30:37.443,237270,ESP32,RX,Loop rate core1: 143 Hz
14:30:37.470,237298,ESP32,RX,UART sent
14:30:37.485,237312,ESP32,RX,Ping Nano: 14 ms
14:30:37.973,237801,ESP32,RX,UART sent
14:30:37.988,237815,ESP32,RX,Ping Nano: 14 ms
14:30:38.366,238193,ESP32,RX,core 1 is alive
14:30:38.443,238270,ESP32,RX,Loop rate core1: 143 Hz
14:30:38.477,238305,ESP32,RX,UART sent
14:30:38.492,238319,ESP32,RX,Ping Nano: 14 ms
14:30:38.981,238809,ESP32,RX,UART sent
14:30:38.996,238823,ESP32,RX,Ping Nano: 14 ms
14:30:39.354,239182,ESP32,RX,core 0 is alive
14:30:39.444,239271,ESP32,RX,Loop rate core1: 143 Hz
14:30:39.485,239313,ESP32,RX,UART sent
14:30:39.500,239327,ESP32,RX,Ping Nano: 14 ms
14:30:39.989,239817,ESP32,RX,UART sent
14:30:40.004,239831,ESP32,RX,Ping Nano: 14 ms
14:30:40.368,240195,ESP32,RX,core 1 is alive
14:30:40.446,240272,ESP32,RX,Loop rate core1: 143 Hz
14:30:40.493,240321,ESP32,RX,UART sent
14:30:40.508,240335,ESP32,RX,Ping Nano: 14 ms
14:30:40.996,240824,ESP32,RX,UART sent
14:30:41.011,240838,ESP32,RX,Ping Nano: 14 ms
14:30:41.364,241192,ESP32,RX,core 0 is alive
14:30:41.445,241272,ESP32,RX,Loop rate core1: 143 Hz
14:30:41.500,241328,ESP32,RX,UART sent
14:30:41.515,241342,ESP32,RX,Ping Nano: 14 ms
14:30:42.003,241831,ESP32,RX,UART sent
14:30:42.018,241845,ESP32,RX,Ping Nano: 14 ms
14:30:42.368,242195,ESP32,RX,core 1 is alive
14:30:42.445,242272,ESP32,RX,Loop rate core1: 143 Hz
14:30:42.507,242335,ESP32,RX,UART sent
14:30:42.522,242349,ESP32,RX,Ping Nano: 14 ms
14:30:43.011,242839,ESP32,RX,UART sent
14:30:43.026,242853,ESP32,RX,Ping Nano: 14 ms
14:30:43.374,243202,ESP32,RX,core 0 is alive
14:30:43.445,243272,ESP32,RX,Loop rate core1: 143 Hz
14:30:43.514,243342,ESP32,RX,UART sent
14:30:43.529,243356,ESP32,RX,Ping Nano: 14 ms
14:30:44.018,243846,ESP32,RX,UART sent
14:30:44.033,243860,ESP32,RX,Ping Nano: 14 ms
14:30:44.369,244196,ESP32,RX,core 1 is alive
14:30:44.446,244273,ESP32,RX,Loop rate core1: 143 Hz
14:30:44.522,244350,ESP32,RX,UART sent
14:30:44.537,244364,ESP32,RX,Ping Nano: 14 ms
14:30:45.026,244854,ESP32,RX,UART sent
14:30:45.041,244868,ESP32,RX,Ping Nano: 14 ms
14:30:45.384,245212,ESP32,RX,core 0 is alive
14:30:45.447,245274,ESP32,RX,Loop rate core1: 143 Hz
14:30:45.531,245358,ESP32,RX,UART sent
14:30:45.545,245372,ESP32,RX,Ping Nano: 14 ms
14:30:46.033,245861,ESP32,RX,UART sent
14:30:46.048,245875,ESP32,RX,Ping Nano: 14 ms
14:30:46.370,246197,ESP32,RX,core 1 is alive
14:30:46.447,246274,ESP32,RX,Loop rate core1: 143 Hz
14:30:46.537,246365,ESP32,RX,UART sent
14:30:46.552,246379,ESP32,RX,Ping Nano: 14 ms
14:30:47.040,246868,ESP32,RX,UART sent
14:30:47.055,246882,ESP32,RX,Ping Nano: 14 ms
14:30:47.394,247222,ESP32,RX,core 0 is alive
14:30:47.447,247274,ESP32,RX,Loop rate core1: 143 Hz
14:30:47.544,247372,ESP32,RX,UART sent
14:30:47.559,247386,ESP32,RX,Ping Nano: 14 ms
14:30:48.048,247876,ESP32,RX,UART sent
14:30:48.063,247890,ESP32,RX,Ping Nano: 14 ms
14:30:48.370,248197,ESP32,RX,core 1 is alive
14:30:48.447,248274,ESP32,RX,Loop rate core1: 143 Hz
14:30:48.551,248379,ESP32,RX,UART sent
14:30:48.566,248393,ESP32,RX,Ping Nano: 14 ms
14:30:49.055,248883,ESP32,RX,UART sent
14:30:49.070,248897,ESP32,RX,Ping Nano: 14 ms
14:30:49.404,249232,ESP32,RX,core 0 is alive
14:30:49.448,249275,ESP32,RX,Loop rate core1: 143 Hz
14:30:49.559,249387,ESP32,RX,UART sent
14:30:49.574,249401,ESP32,RX,Ping Nano: 14 ms
14:30:50.063,249891,ESP32,RX,UART sent
14:30:50.078,249905,ESP32,RX,Ping Nano: 14 ms
14:30:50.372,250199,ESP32,RX,core 1 is alive
14:30:50.449,250276,ESP32,RX,Loop rate core1: 143 Hz
14:30:50.567,250395,ESP32,RX,UART sent
14:30:50.582,250409,ESP32,RX,Ping Nano: 14 ms
14:30:51.070,250898,ESP32,RX,UART sent
14:30:51.085,250912,ESP32,RX,Ping Nano: 14 ms
14:30:51.414,251242,ESP32,RX,core 0 is alive
14:30:51.449,251276,ESP32,RX,Loop rate core1: 143 Hz
14:30:51.574,251402,ESP32,RX,UART sent
